The Sum is 102301023======================
DCS,probability
0,0
1,0.000000009775073314760499
2,0.000000009775073314760499
3,0.000000009775073314760499
4,0.000000009775073314760499
5,0.000000009775073314760499
6,0.000000009775073314760499
7,0.000000009775073314760499
8,0.000000009775073314760499
9,0.000000009775073314760499
10,0.000000009775073314760499
11,0.000000009775073314760499
12,0.000000009775073314760499
13,0.000000009775073314760499
14,0.000000009775073314760499
15,0.000000009775073314760499
16,0.000000019550146629520998
17,0.000000029325219944281495
18,0.000000009775073314760499
19,0.000000009775073314760499
20,0.000000009775073314760499
21,0.000000019550146629520998
22,0.00000008797565983284448
23,0.000000019550146629520998
24,0.000000019550146629520998
25,0.000000009775073314760499
26,0.000000009775073314760499
27,0.000000009775073314760499
28,0.000000009775073314760499
29,0.000000019550146629520998
30,0.000000019550146629520998
31,0.000000009775073314760499
32,0.000000009775073314760499
33,0.000000019550146629520998
34,0.000000009775073314760499
35,0.000000009775073314760499
36,0.000000048875366573802495
37,0.000000009775073314760499
38,0.000000009775073314760499
39,0.000000009775073314760499
40,0.000000029325219944281495
41,0.000000019550146629520998
42,0.000000009775073314760499
43,0.000000009775073314760499
44,0.000000009775073314760499
45,0.000000009775073314760499
46,0.000000009775073314760499
47,0.000000009775073314760499
48,0.000000029325219944281495
49,0.000000009775073314760499
50,0.000000009775073314760499
51,0.000000009775073314760499
52,0.000000009775073314760499
53,0.000000009775073314760499
54,0.000000009775073314760499
55,0.000000009775073314760499
56,0.000000019550146629520998
57,0.000000019550146629520998
58,0.000000009775073314760499
59,0.000000009775073314760499
60,0.000000048875366573802495
61,0.000000019550146629520998
62,0.000000009775073314760499
63,0.000000009775073314760499
64,0.000000019550146629520998
65,0.000000009775073314760499
66,0.000000019550146629520998
67,0.000000009775073314760499
68,0.000000019550146629520998
69,0.000000029325219944281495
70,0.000000019550146629520998
71,0.00000005865043988856299
72,0.00000005865043988856299
73,0.000000009775073314760499
74,0.000000009775073314760499
75,0.000000019550146629520998
76,0.000000009775073314760499
77,0.000000009775073314760499
78,0.000000009775073314760499
79,0.000000009775073314760499
80,0.000000009775073314760499
81,0.000000019550146629520998
82,0.000000009775073314760499
83,0.000000009775073314760499
84,0.000000009775073314760499
85,0.000000009775073314760499
86,0.000000009775073314760499
87,0.000000009775073314760499
88,0.000000009775073314760499
89,0.000000009775073314760499
90,0.000000019550146629520998
91,0.000000019550146629520998
92,0.000000009775073314760499
93,0.000000019550146629520998
94,0.000000039100293259041995
95,0.000000029325219944281495
96,0.000000019550146629520998
97,0.000000009775073314760499
98,0.000000009775073314760499
99,0.000000019550146629520998
100,0.000000019550146629520998
101,0.000000009775073314760499
102,0.000000029325219944281495
103,0.000000009775073314760499
104,0.000000009775073314760499
105,0.000000029325219944281495
106,0.000000029325219944281495
107,0.000000029325219944281495
108,0.000000009775073314760499
109,0.000000009775073314760499
110,0.000000009775073314760499
111,0.000000009775073314760499
112,0.000000019550146629520998
113,0.000000039100293259041995
114,0.000000048875366573802495
115,0.000000019550146629520998
116,0.000000029325219944281495
117,0.000000009775073314760499
118,0.000000009775073314760499
119,0.000000009775073314760499
120,0.000000009775073314760499
121,0.000000009775073314760499
122,0.000000009775073314760499
123,0.000000009775073314760499
124,0.000000009775073314760499
125,0.000000019550146629520998
126,0.000000009775073314760499
127,0.000000009775073314760499
128,0.000000019550146629520998
129,0.000000019550146629520998
130,0.000000029325219944281495
131,0.00000008797565983284448
132,0.000000029325219944281495
133,0.000000019550146629520998
134,0.000000019550146629520998
135,0.000000009775073314760499
136,0.000000019550146629520998
137,0.000000009775073314760499
138,0.000000019550146629520998
139,0.000000029325219944281495
140,0.000000029325219944281495
141,0.000000039100293259041995
142,0.000000019550146629520998
143,0.000000039100293259041995
144,0.000000039100293259041995
145,0.000000009775073314760499
146,0.000000029325219944281495
147,0.000000029325219944281495
148,0.000000009775073314760499
149,0.000000009775073314760499
150,0.000000019550146629520998
151,0.000000019550146629520998
152,0.000000009775073314760499
153,0.000000019550146629520998
154,0.000000019550146629520998
155,0.000000009775073314760499
156,0.000000009775073314760499
157,0.000000009775073314760499
158,0.000000009775073314760499
159,0.0000000684255132033235
160,0.000000009775073314760499
161,0.000000009775073314760499
162,0.000000009775073314760499
163,0.000000039100293259041995
164,0.000000039100293259041995
165,0.000000009775073314760499
166,0.000000009775073314760499
167,0.000000019550146629520998
168,0.000000009775073314760499
169,0.000000019550146629520998
170,0.000000039100293259041995
171,0.000000029325219944281495
172,0.000000019550146629520998
173,0.000000019550146629520998
174,0.000000048875366573802495
175,0.000000019550146629520998
176,0.000000019550146629520998
177,0.000000048875366573802495
178,0.000000029325219944281495
179,0.000000009775073314760499
180,0.000000048875366573802495
181,0.000000019550146629520998
182,0.000000019550146629520998
183,0.000000019550146629520998
184,0.000000029325219944281495
185,0.000000009775073314760499
186,0.000000019550146629520998
187,0.000000029325219944281495
188,0.000000039100293259041995
189,0.000000029325219944281495
190,0.000000009775073314760499
191,0.000000039100293259041995
192,0.00000011730087977712598
193,0.000000019550146629520998
194,0.000000009775073314760499
195,0.0000000684255132033235
196,0.000000029325219944281495
197,0.000000019550146629520998
198,0.000000009775073314760499
199,0.000000009775073314760499
200,0.000000039100293259041995
201,0.000000019550146629520998
202,0.000000009775073314760499
203,0.000000029325219944281495
204,0.00000005865043988856299
205,0.00000008797565983284448
206,0.000000029325219944281495
207,0.000000019550146629520998
208,0.000000009775073314760499
209,0.000000039100293259041995
210,0.000000048875366573802495
211,0.00000007820058651808399
212,0.000000009775073314760499
213,0.000000019550146629520998
214,0.000000019550146629520998
215,0.000000019550146629520998
216,0.00000005865043988856299
217,0.000000048875366573802495
218,0.000000019550146629520998
219,0.000000009775073314760499
220,0.000000009775073314760499
221,0.000000019550146629520998
222,0.000000009775073314760499
223,0.000000009775073314760499
224,0.000000019550146629520998
225,0.000000009775073314760499
226,0.000000009775073314760499
227,0.000000019550146629520998
228,0.000000009775073314760499
229,0.000000039100293259041995
230,0.000000019550146629520998
231,0.000000039100293259041995
232,0.000000019550146629520998
233,0.000000009775073314760499
234,0.000000009775073314760499
235,0.000000009775073314760499
236,0.000000009775073314760499
237,0.000000048875366573802495
238,0.000000039100293259041995
239,0.0000000684255132033235
240,0.000000019550146629520998
241,0.000000009775073314760499
242,0.000000019550146629520998
243,0.000000009775073314760499
244,0.000000009775073314760499
245,0.000000009775073314760499
246,0.000000029325219944281495
247,0.000000009775073314760499
248,0.000000009775073314760499
249,0.000000009775073314760499
250,0.000000019550146629520998
251,0.000000019550146629520998
252,0.000000029325219944281495
253,0.0000000684255132033235
254,0.000000039100293259041995
255,0.000000019550146629520998
256,0.000000039100293259041995
257,0.000000048875366573802495
258,0.00000008797565983284448
259,0.0000000684255132033235
260,0.000000029325219944281495
261,0.00000005865043988856299
262,0.000000019550146629520998
263,0.000000019550146629520998
264,0.000000029325219944281495
265,0.000000029325219944281495
266,0.000000029325219944281495
267,0.000000009775073314760499
268,0.000000009775073314760499
269,0.000000029325219944281495
270,0.00000005865043988856299
271,0.000000048875366573802495
272,0.000000039100293259041995
273,0.000000009775073314760499
274,0.000000009775073314760499
275,0.000000019550146629520998
276,0.000000009775073314760499
277,0.000000009775073314760499
278,0.00000005865043988856299
279,0.000000009775073314760499
280,0.000000048875366573802495
281,0.0000000684255132033235
282,0.00000008797565983284448
283,0.000000048875366573802495
284,0.000000048875366573802495
