The Sum is 102301023======================
DCS,probability
0,0
1,0.000000009775073314760499
2,0.000000009775073314760499
3,0.000000009775073314760499
4,0.000000009775073314760499
5,0.000000029325219944281495
6,0.000000009775073314760499
7,0.000000009775073314760499
8,0.000000009775073314760499
9,0.000000009775073314760499
10,0.000000019550146629520998
11,0.000000009775073314760499
12,0.000000019550146629520998
13,0.000000009775073314760499
14,0.000000009775073314760499
15,0.000000009775073314760499
16,0.000000009775073314760499
17,0.000000009775073314760499
18,0.000000009775073314760499
19,0.000000019550146629520998
20,0.000000009775073314760499
21,0.000000019550146629520998
22,0.000000009775073314760499
23,0.000000009775073314760499
24,0.000000009775073314760499
25,0.000000009775073314760499
26,0.000000009775073314760499
27,0.000000009775073314760499
28,0.000000029325219944281495
29,0.000000009775073314760499
30,0.000000019550146629520998
31,0.000000019550146629520998
32,0.000000009775073314760499
33,0.000000009775073314760499
34,0.000000009775073314760499
35,0.000000009775073314760499
36,0.000000009775073314760499
37,0.000000009775073314760499
38,0.000000009775073314760499
39,0.000000019550146629520998
40,0.000000029325219944281495
41,0.000000009775073314760499
42,0.000000009775073314760499
43,0.000000009775073314760499
44,0.000000009775073314760499
45,0.000000009775073314760499
46,0.000000019550146629520998
47,0.000000039100293259041995
48,0.000000009775073314760499
49,0.000000009775073314760499
50,0.000000009775073314760499
51,0.000000029325219944281495
52,0.000000019550146629520998
53,0.000000009775073314760499
54,0.000000019550146629520998
55,0.000000019550146629520998
56,0.000000019550146629520998
57,0.000000009775073314760499
58,0.000000009775073314760499
59,0.000000019550146629520998
60,0.000000009775073314760499
61,0.000000009775073314760499
62,0.000000029325219944281495
63,0.000000019550146629520998
64,0.000000009775073314760499
65,0.000000009775073314760499
66,0.000000019550146629520998
67,0.00000009775073314760499
68,0.000000136851026406647
69,0.00000022482668623949148
70,0.00000043987829916422245
71,0.0000009775073314760499
72,0.0000024242181820606036
73,0.0000055717917894134846
74,0.000010684155133033225
75,0.000021407410559325493
76,0.000039686797657927623
77,0.00007197386481658154
78,0.00012606912054046615
79,0.000221131708526512
80,0.0003745612592749928
81,0.0006204043531412194
82,0.0009860116452598915
83,0.0015436600277203485
84,0.0023434956266273114
85,0.003495771493897964
86,0.005054983663262097
87,0.007120632605990655
88,0.00978641239980562
89,0.013117063355270651
90,0.017146133524002002
91,0.021912772074625296
92,0.027255015817388258
93,0.03304077418658854
94,0.0391185726461406
95,0.045082071173423166
96,0.05066988430799954
97,0.05557092034162747
98,0.05947888712706226
99,0.0620141208167586
100,0.06311435419370147
101,0.0626361673822167
102,0.06062131949550495
103,0.05728141154561084
104,0.05266372556215787
105,0.04719737748859071
106,0.04136781701586699
107,0.03536732961116137
108,0.02941935390030264
109,0.023888695619397667
110,0.018921257512742564
111,0.014621310287385884
112,0.01102067180696717
113,0.008124552185563188
114,0.005808710241343334
115,0.0040636934784122345
116,0.0027700798260834594
117,0.0018518876394813765
118,0.0011959508948410026
119,0.0007505887795471996
120,0.00045821633670271313
121,0.00027058380442588535
122,0.00015838551291906435
123,0.00008853283901178584
124,0.0000478098835824936
125,0.000026373147803223826
126,0.000014418233139271736
127,0.000007761408211919836
128,0.000003587451906517103
129,0.0000020918656893587466
130,0.0000013489601174369487
131,0.0000005767293255708694
132,0.00000015640117303616798
133,0.000000009775073314760499
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
